PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
1626153,0.5357142857142857,1.0357142857142858,0.17857142857142858,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.39285714285714285,0.4642857142857143,0.8571428571428571,0.5,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.21428571428571427,1.4642857142857142,0.6428571428571429,0.09282142857142858,0.08628571428571429,0.08928571428571429
1626161,0.17857142857142858,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.35714285714285715,-0.21428571428571427,0.056535714285714286,0.0,0.0
1627789,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0,0.17857142857142858,0.07142857142857142,0.017857142857142856,0.011892857142857144,0.0
1627827,0.8214285714285714,1.5,0.39285714285714285,0.8928571428571429,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.6428571428571429,1.0357142857142858,0.32142857142857145,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.21428571428571427,2.142857142857143,-1.0714285714285714,0.09121428571428572,0.07335714285714287,0.044642857142857144
1628373,0.14285714285714285,0.4642857142857143,0.10714285714285714,0.39285714285714285,0.0,0.0,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.10714285714285714,0.39285714285714285,-0.6071428571428571,0.049999999999999996,0.049999999999999996,0.0
1628381,0.6785714285714286,1.3928571428571428,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.35714285714285715,0.07142857142857142,0.75,0.8214285714285714,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,0.42857142857142855,0.6428571428571429,1.6785714285714286,-2.357142857142857,0.08642857142857142,0.07142857142857142,0.11307142857142859
1628425,0.07142857142857142,0.25,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.25,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.10714285714285714,0.21428571428571427,-0.14285714285714285,0.017857142857142856,0.0,0.03571428571428571
1628467,0.35714285714285715,0.9285714285714286,0.17857142857142858,0.6785714285714286,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.6428571428571429,0.8571428571428571,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.0,0.5714285714285714,0.10714285714285714,0.9285714285714286,-1.1785714285714286,0.06367857142857143,0.05775,0.03571428571428571
1628973,1.1428571428571428,2.4642857142857144,0.32142857142857145,0.7857142857142857,0.6071428571428571,0.8928571428571429,0.10714285714285714,0.7142857142857143,0.8214285714285714,0.75,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.8571428571428571,3.2142857142857144,-1.4285714285714286,0.08049999999999999,0.061214285714285714,0.12085714285714287
1628989,0.6071428571428571,1.6785714285714286,0.32142857142857145,1.1071428571428572,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.5,0.5357142857142857,0.6785714285714286,0.39285714285714285,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.10714285714285714,1.6428571428571428,-2.2142857142857144,0.06282142857142857,0.05310714285714286,0.05357142857142857
1629027,0.7857142857142857,2.4642857142857144,0.25,1.3571428571428572,0.9285714285714286,1.1785714285714286,0.17857142857142858,0.7142857142857143,0.8928571428571429,1.0714285714285714,1.1071428571428572,0.10714285714285714,0.0,0.07142857142857142,0.4642857142857143,0.9285714285714286,2.75,-2.0714285714285716,0.05185714285714286,0.02975,0.11492857142857142
1629029,1.75,4.214285714285714,0.6428571428571429,1.8928571428571428,1.5714285714285714,2.0357142857142856,0.03571428571428571,1.6071428571428572,1.6428571428571428,1.0714285714285714,0.6785714285714286,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.42857142857142855,1.5,5.714285714285714,-2.142857142857143,0.07410714285714286,0.06242857142857143,0.1332142857142857
1629629,0.5,0.9642857142857143,0.10714285714285714,0.42857142857142855,0.25,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.4642857142857143,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.0,0.32142857142857145,0.21428571428571427,1.3571428571428572,-0.17857142857142858,0.08942857142857143,0.02975,0.03125
1629631,1.3928571428571428,2.5,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.7142857142857143,0.07142857142857142,0.6071428571428571,0.6785714285714286,0.10714285714285714,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.7142857142857143,0.9642857142857143,3.7857142857142856,-2.75,0.10371428571428572,0.09389285714285714,0.10389285714285713
1630182,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.17857142857142858,-0.39285714285714285,0.047607142857142855,0.03571428571428571,0.0
1630219,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,-0.35714285714285715,0.03571428571428571,0.0,0.0
1630536,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,-0.25,0.03571428571428571,0.03571428571428571,0.0
1630552,0.0,0.17857142857142858,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,-0.39285714285714285,0.0,0.0,0.0
200768,0.5,1.75,0.2857142857142857,1.0714285714285714,0.39285714285714285,0.5,0.03571428571428571,0.6071428571428571,0.6428571428571429,0.75,0.39285714285714285,0.25,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.6785714285714286,1.6785714285714286,-0.8571428571428571,0.04360714285714286,0.04392857142857143,0.09524999999999999
200782,0.39285714285714285,1.0,0.21428571428571427,0.5714285714285714,0.25,0.2857142857142857,0.42857142857142855,0.6428571428571429,1.0714285714285714,0.21428571428571427,0.14285714285714285,0.25,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.39285714285714285,1.25,-1.2857142857142858,0.05996428571428571,0.060714285714285714,0.0625
202693,0.35714285714285715,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.0,0.0,0.03571428571428571,0.21428571428571427,0.25,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.25,0.10714285714285714,0.8571428571428571,-0.10714285714285714,0.06071428571428572,0.047607142857142855,0.0
202710,1.3928571428571428,3.3214285714285716,0.21428571428571427,0.6785714285714286,0.8928571428571429,1.0,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.5714285714285714,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.7142857142857143,3.892857142857143,-1.0,0.06803571428571428,0.033928571428571426,0.13310714285714284
203473,0.2857142857142857,0.5,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.10714285714285714,0.6785714285714286,-0.9285714285714286,0.09464285714285714,0.03571428571428571,0.03571428571428571
1628389,1.4642857142857142,2.4642857142857144,0.0,0.03571428571428571,0.25,0.39285714285714285,0.5714285714285714,1.0714285714285714,1.6428571428571428,0.5357142857142857,0.32142857142857145,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.5357142857142857,0.7142857142857143,3.1785714285714284,-0.6428571428571429,0.10307142857142858,0.0,0.10475
1628997,0.5714285714285714,1.1785714285714286,0.21428571428571427,0.4642857142857143,0.03571428571428571,0.07142857142857142,0.25,0.4642857142857143,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.10714285714285714,0.25,0.17857142857142858,1.3928571428571428,-0.7142857142857143,0.09121428571428572,0.09760714285714286,0.03571428571428571
1629130,0.4642857142857143,1.1785714285714286,0.25,0.8571428571428571,0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.39285714285714285,0.10714285714285714,1.1785714285714286,0.07142857142857142,0.061321428571428575,0.028571428571428574,0.0
1629216,0.35714285714285715,1.1428571428571428,0.17857142857142858,0.6785714285714286,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.25,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.21428571428571427,1.0714285714285714,-0.2857142857142857,0.04285714285714286,0.04914285714285714,0.10714285714285714
1629622,0.5,1.7857142857142858,0.32142857142857145,1.1785714285714286,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.5714285714285714,0.35714285714285715,0.25,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.75,0.2857142857142857,1.4642857142857142,-1.3214285714285714,0.04346428571428572,0.044,0.03571428571428571
1629639,0.75,1.9642857142857142,0.03571428571428571,0.6071428571428571,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.39285714285714285,0.5,0.39285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.21428571428571427,1.6785714285714286,-1.1428571428571428,0.057357142857142863,0.0071428571428571435,0.07142857142857142
1629644,0.5,0.9642857142857143,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.25,0.10714285714285714,1.1785714285714286,0.2857142857142857,0.08560714285714285,0.05953571428571429,0.03571428571428571
1630209,0.17857142857142858,0.32142857142857145,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.35714285714285715,0.5714285714285714,0.08928571428571429,0.0,0.0
1630585,0.17857142857142858,0.6071428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.21428571428571427,0.06460714285714285,0.03571428571428571,0.05357142857142857
202331,1.2142857142857142,2.857142857142857,0.75,1.4285714285714286,0.8571428571428571,1.1071428571428572,0.03571428571428571,0.9642857142857143,1.0,1.2142857142857142,0.6071428571428571,0.5,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.8571428571428571,4.035714285714286,2.4642857142857144,0.07564285714285714,0.09296428571428571,0.10364285714285713
202339,0.75,1.8214285714285714,0.14285714285714285,0.7142857142857143,0.32142857142857145,0.42857142857142855,0.07142857142857142,0.6071428571428571,0.6785714285714286,0.75,0.32142857142857145,0.25,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,1.9642857142857142,1.1428571428571428,0.09228571428571428,0.05189285714285714,0.10714285714285714
202694,0.7857142857142857,1.8214285714285714,0.2857142857142857,0.8928571428571429,0.39285714285714285,0.4642857142857143,0.0,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.32142857142857145,2.25,0.10714285714285714,0.06996428571428571,0.05060714285714286,0.15475
202704,1.1428571428571428,3.0714285714285716,0.35714285714285715,1.3214285714285714,0.32142857142857145,0.32142857142857145,0.03571428571428571,0.39285714285714285,0.42857142857142855,0.8928571428571429,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.5714285714285714,0.25,2.9642857142857144,0.32142857142857145,0.06621428571428571,0.04321428571428571,0.10714285714285714
1626159,0.6428571428571429,1.8928571428571428,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.4642857142857143,0.35714285714285715,0.5357142857142857,0.8928571428571429,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.42857142857142855,1.6428571428571428,-0.42857142857142855,0.05257142857142858,0.04167857142857143,0.05357142857142857
1627826,1.0714285714285714,1.5357142857142858,0.0,0.0,0.25,0.4642857142857143,0.6428571428571429,1.1785714285714286,1.8214285714285714,0.35714285714285715,0.14285714285714285,0.0,0.21428571428571427,0.0,0.5,0.35714285714285715,2.392857142857143,2.357142857142857,0.12717857142857142,0.0,0.07739285714285714
1628379,0.9642857142857143,2.0,0.5357142857142857,1.2142857142857142,0.32142857142857145,0.35714285714285715,0.14285714285714285,0.39285714285714285,0.5357142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,2.7857142857142856,2.5357142857142856,0.08732142857142856,0.08021428571428571,0.10714285714285714
1629599,0.8214285714285714,1.4642857142857142,0.42857142857142855,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.6785714285714286,0.75,0.5,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.25,2.4642857142857144,2.25,0.04342857142857143,0.04485714285714286,0.10714285714285714
1629611,0.8214285714285714,1.5714285714285714,0.17857142857142858,0.35714285714285715,0.25,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5357142857142857,0.25,0.0,0.14285714285714285,0.10714285714285714,0.25,0.4642857142857143,2.0714285714285716,2.357142857142857,0.09010714285714284,0.10117857142857144,0.08392857142857144
1626179,1.25,2.607142857142857,0.35714285714285715,1.1785714285714286,0.2857142857142857,0.32142857142857145,0.14285714285714285,0.6071428571428571,0.75,1.0357142857142858,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.2857142857142857,3.142857142857143,-0.5714285714285714,0.08121428571428571,0.04914285714285715,0.10117857142857144
1627756,0.4642857142857143,0.8928571428571429,0.35714285714285715,0.7142857142857143,0.0,0.0,0.10714285714285714,0.6785714285714286,0.7857142857142857,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.0,0.0,0.32142857142857145,0.0,1.2857142857142858,0.25,0.07303571428571429,0.06746428571428571,0.0
1629605,0.14285714285714285,0.35714285714285715,0.0,0.0,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.32142857142857145,-0.10714285714285714,0.04403571428571429,0.0,0.017857142857142856
1629731,0.39285714285714285,0.7857142857142857,0.10714285714285714,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.5,0.07142857142857142,0.9285714285714286,0.75,0.08928571428571429,0.026178571428571433,0.03571428571428571
1630205,0.6071428571428571,1.3214285714285714,0.0,0.25,0.25,0.32142857142857145,0.10714285714285714,0.5357142857142857,0.6428571428571429,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.17857142857142858,1.4642857142857142,-0.14285714285714285,0.07857142857142858,0.0,0.04846428571428572
1630208,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.21428571428571427,-0.2857142857142857,0.05357142857142857,0.0,0.0
1630539,0.10714285714285714,0.17857142857142858,0.0,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.0,0.017857142857142856
1630547,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.25,0.35714285714285715,0.25,0.17857142857142858,0.07142857142857142,0.0,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.5,0.2857142857142857,0.027607142857142858,0.014285714285714287,0.03571428571428571
1630550,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.0,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,-0.39285714285714285,0.0,0.0,0.03571428571428571
1630612,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,-0.17857142857142858,0.0,0.0,0.03571428571428571
1630698,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,-0.10714285714285714,0.0,0.0,0.0
1627782,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.17857142857142858,-0.4642857142857143,0.017857142857142856,0.03571428571428571,0.017857142857142856
1628995,0.35714285714285715,0.6428571428571429,0.25,0.5357142857142857,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0714285714285714,-0.39285714285714285,0.07203571428571429,0.05953571428571429,0.05357142857142857
1630540,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.4642857142857143,0.03571428571428571,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.6071428571428571,-0.6785714285714286,0.060714285714285714,0.044642857142857144,0.017857142857142856
202954,0.17857142857142858,0.5714285714285714,0.0,0.03571428571428571,0.25,0.25,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.17857142857142858,0.0,0.07142857142857142,0.32142857142857145,0.2857142857142857,0.6071428571428571,-0.9285714285714286,0.03810714285714286,0.0,0.10714285714285714
1629052,1.0,2.3214285714285716,0.5714285714285714,1.2142857142857142,0.6071428571428571,0.8214285714285714,0.35714285714285715,1.0,1.3571428571428572,0.5,0.2857142857142857,0.17857142857142858,0.0,0.10714285714285714,0.5,0.5,3.1785714285714284,-0.9285714285714286,0.073,0.0835,0.14782142857142858
1630557,0.8571428571428571,1.5714285714285714,0.42857142857142855,1.0357142857142858,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.75,0.8214285714285714,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.32142857142857145,0.10714285714285714,2.25,-1.7142857142857142,0.0960357142857143,0.07210714285714286,0.07142857142857142
201143,0.6071428571428571,1.1071428571428572,0.32142857142857145,0.5714285714285714,0.21428571428571427,0.32142857142857145,0.32142857142857145,1.2857142857142858,1.6071428571428572,0.5,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.39285714285714285,1.75,-1.2857142857142858,0.0909642857142857,0.08214285714285714,0.08928571428571429
202683,0.10714285714285714,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.0,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.32142857142857145,0.5357142857142857,0.017857142857142856,0.03571428571428571,0.03571428571428571
1626196,0.7857142857142857,1.7857142857142858,0.39285714285714285,0.8928571428571429,0.35714285714285715,0.39285714285714285,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.10714285714285714,0.2857142857142857,0.25,2.3214285714285716,0.8571428571428571,0.07778571428571428,0.07992857142857143,0.1357142857142857
1627823,0.17857142857142858,0.6071428571428571,0.14285714285714285,0.42857142857142855,0.0,0.0,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.5,0.5,0.044642857142857144,0.04882142857142857,0.0
1629067,0.0,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,-0.21428571428571427,0.0,0.0,0.05357142857142857
1630201,0.0,0.25,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.0
1630551,0.07142857142857142,0.25,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.25,0.25,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,-0.14285714285714285,0.02975,0.017857142857142856,0.0
1627884,0.25,0.6071428571428571,0.10714285714285714,0.39285714285714285,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.25,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.2857142857142857,0.10714285714285714,0.6785714285714286,-0.7857142857142857,0.08125,0.05475,0.023821428571428573
1628396,0.4642857142857143,0.6071428571428571,0.0,0.0,0.07142857142857142,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.07142857142857142,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.10714285714285714,1.0,0.5357142857142857,0.11757142857142856,0.0,0.03571428571428571
1629744,0.17857142857142858,0.2857142857142857,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0625,0.023821428571428573,0.0
203488,0.5,1.25,0.32142857142857145,0.8571428571428571,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0.6785714285714286,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.0,0.2857142857142857,0.21428571428571427,1.4642857142857142,0.14285714285714285,0.07660714285714286,0.06060714285714286,0.0625
1627863,0.21428571428571427,0.5714285714285714,0.03571428571428571,0.25,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.5357142857142857,0.5714285714285714,0.14285714285714285,0.17857142857142858,0.0,0.03571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.6785714285714286,0.35714285714285715,0.08928571428571429,0.03571428571428571,0.08035714285714286
1629660,0.39285714285714285,1.5,0.25,1.0,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.6428571428571429,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.25,0.25,1.1428571428571428,-1.1785714285714286,0.04357142857142857,0.044642857142857144,0.05357142857142857
1630466,0.25,0.35714285714285715,0.07142857142857142,0.10714285714285714,0.0,0.0,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.5714285714285714,-0.35714285714285715,0.08571428571428572,0.07142857142857142,0.0
201152,0.32142857142857145,0.6071428571428571,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428571,0.35714285714285715,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.25,0.10714285714285714,0.7142857142857143,-0.17857142857142858,0.11310714285714285,0.011892857142857144,0.017857142857142856
1630559,0.6785714285714286,1.4642857142857142,0.25,0.6428571428571429,1.0714285714285714,1.2857142857142858,0.2857142857142857,0.75,1.0357142857142858,0.75,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.8214285714285714,2.6785714285714284,0.6428571428571429,0.07096428571428572,0.06010714285714286,0.13989285714285712
203458,0.39285714285714285,0.6785714285714286,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.35714285714285715,0.14285714285714285,0.9285714285714286,0.25,0.09464285714285714,0.0,0.0625
1628963,1.1785714285714286,2.0,0.10714285714285714,0.39285714285714285,0.5357142857142857,0.6785714285714286,0.21428571428571427,0.8928571428571429,1.1071428571428572,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.7142857142857143,3.0,-0.75,0.1064642857142857,0.0625,0.1142857142857143
1630235,0.2857142857142857,0.5714285714285714,0.0,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.5714285714285714,-0.17857142857142858,0.09128571428571429,0.0,0.0
1630543,0.8928571428571429,1.4642857142857142,0.03571428571428571,0.10714285714285714,0.4642857142857143,0.5714285714285714,0.32142857142857145,0.4642857142857143,0.7857142857142857,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.03571428571428571,0.5714285714285714,0.5,2.2857142857142856,0.32142857142857145,0.1125,0.03571428571428571,0.11071428571428572
203585,0.6428571428571429,1.2857142857142858,0.32142857142857145,0.75,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.21428571428571427,1.7857142857142858,-0.6428571428571429,0.07353571428571429,0.0642857142857143,0.05357142857142857
1630240,0.4642857142857143,1.1785714285714286,0.07142857142857142,0.42857142857142855,0.6071428571428571,0.7857142857142857,0.21428571428571427,0.32142857142857145,0.5357142857142857,1.0357142857142858,0.35714285714285715,0.25,0.03571428571428571,0.21428571428571427,0.39285714285714285,0.5357142857142857,1.6071428571428572,-1.0,0.06842857142857144,0.022964285714285715,0.14464285714285713
1630568,0.5357142857142857,1.0714285714285714,0.10714285714285714,0.32142857142857145,0.39285714285714285,0.6785714285714286,0.39285714285714285,0.21428571428571427,0.6071428571428571,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.5357142857142857,1.5714285714285714,-0.10714285714285714,0.123,0.04592857142857143,0.07032142857142858
